Employee,Assessment,Score,Date Completed
Brandi Johnson,"RM12,Core Certification Assessment",87%,10/20/2023
Lisa Bailey,"RM12,Core Certification Assessment",59%,10/19/2023
Jeffery Stewart,"RM12,Core Certification Assessment",100%,10/17/2023
Sharon Rodriguez,"RM12,Core Certification Assessment",84%,10/13/2023
Shelly Daniels,"RM12,Core Certification Assessment",91%,10/13/2023
Daniel Anderson,"RM12,Core Certification Assessment",94%,10/13/2023
Marcia Zimmerman,"RM12,Core Certification Assessment",99%,10/12/2023
Lori Mckinney,"RM12,Core Certification Assessment",93%,10/9/2023
Kendra Hernandez,"RM12,Core Certification Assessment",77%,10/6/2023
Alejandro Carpenter,"RM12,Core Certification Assessment",97%,10/6/2023
Alexander Morris DDS,"RM12,Core Certification Assessment",95%,10/5/2023
Holly Wilson,"RM12,Core Certification Assessment",90%,10/4/2023
Megan Greene,"RM12,Core Certification Assessment",100%,10/4/2023
Anthony Jackson,"RM12,Core Certification Assessment",66%,10/3/2023
Bryan Nunez,"RM12,Core Certification Assessment",57%,10/2/2023
William Huang,"RM12,Core Certification Assessment",89%,9/29/2023
Robert Nguyen,"RM12,Core Certification Assessment",62%,9/29/2023
Stephanie Harmon,"RM12,Core Certification Assessment",98%,9/27/2023
Tiffany Hickman,"RM12,Core Certification Assessment",89%,9/26/2023
Destiny Hernandez,"RM12,Core Certification Assessment",79%,9/26/2023
Kara Schwartz,"RMX,Core Certification Assessment",76%,9/26/2023
Mr. Jerry Cruz,"RM12,Core Certification Assessment",26%,9/25/2023
James Rogers,"RM12,Core Certification Assessment",63%,9/22/2023
Sandra Mckay,"RM12,Core Certification Assessment",100%,9/18/2023
Angela Schaefer,"RM12,Core Certification Assessment",88%,9/15/2023
Ernest Gomez,"RM12,Core Certification Assessment",99%,9/15/2023
Michael Smith,"RM12,Core Certification Assessment",89%,9/15/2023
Pamela Rogers,"RM12,Core Certification Assessment",92%,9/13/2023
Jennifer Butler,"RM12,Core Certification Assessment",44%,9/11/2023
Mark Payne,"RM12,Core Certification Assessment",100%,9/8/2023
Vincent Smith,"RM12,Core Certification Assessment",94%,9/1/2023
Dawn Lewis,"RM12,Core Certification Assessment",95%,9/1/2023
Amy Johnston,"RM12,Core Certification Assessment",97%,8/25/2023
Jenna Smith,"RM12,Core Certification Assessment",93%,8/25/2023
Joanne Rodriguez,"RM12,Core Certification Assessment",94%,8/24/2023
Cynthia Brooks,"RM12,Core Certification Assessment",88%,8/24/2023
Richard Anderson,"RM12,Core Certification Assessment",93%,8/24/2023
John Foster,"RM12,Core Certification Assessment",85%,8/23/2023
Mrs. Ashley Weeks MD,"RM12,Core Certification Assessment",72%,8/22/2023
Susan Bennett,"RM12,Core Certification Assessment",69%,8/18/2023
Kimberly Gilbert,"RM12,Core Certification Assessment",94%,8/18/2023
Natalie Serrano,"RM12,Core Certification Assessment",84%,8/17/2023
Shannon Michael,"RM12,Core Certification Assessment",66%,8/17/2023
Mark Gutierrez,"RM12,Core Certification Assessment",100%,8/17/2023
Jenna Good,"RM12,Core Certification Assessment",91%,8/16/2023
Matthew Watson,"RM12,Core Certification Assessment",96%,8/16/2023
Michael Moore,"RM12,Core Certification Assessment",90%,8/15/2023
Sheila Odom,"RM12,Core Certification Assessment",73%,8/11/2023
Dr. Pamela Davis,"RM12,Core Certification Assessment",71%,8/10/2023
Michael Rodriguez,"RM12,Core Certification Assessment",99%,8/10/2023
Christina White,"RM12,Core Certification Assessment",92%,8/4/2023
Ashley Sanders,"RM12,Core Certification Assessment",94%,8/4/2023
Jason Ross,"RM12,Core Certification Assessment",70%,8/2/2023
Aaron Allen,"RM12,Core Certification Assessment",85%,7/28/2023
Ms. Danielle Santiago,"RM12,Core Certification Assessment",100%,7/28/2023
Michael Young,"RM12,Core Certification Assessment",84%,7/28/2023
Thomas Davis,"RM12,Core Certification Assessment",81%,7/21/2023
Gregory Russell,"RM12,Core Certification Assessment",95%,7/20/2023
Megan Ayala,"RM12,Core Certification Assessment",99%,7/14/2023
Patricia Escobar,"RM12,Core Certification Assessment",86%,7/14/2023
Jason Garcia,"RM12,Core Certification Assessment",87%,7/13/2023
Kristy Roberts,"RM12,Core Certification Assessment",94%,7/7/2023
Patricia Hart,"RM12,Core Certification Assessment",86%,7/7/2023
Michael Alexander,"RM12,Core Certification Assessment",76%,7/6/2023
Kathy Myers,"RM12,Core Certification Assessment",94%,7/6/2023
Sharon Walker,"RM12,Core Certification Assessment",75%,6/30/2023
Connor Sanders,"RM12,Core Certification Assessment",92%,6/29/2023
Dustin Williams,"RM12,Core Certification Assessment",97%,6/28/2023
Christopher Collins,"RM12,Core Certification Assessment",75%,6/23/2023
Lori Hughes,"RM12,Core Certification Assessment",72%,6/23/2023
Sheila Walker,"RM12,Core Certification Assessment",94%,6/19/2023
Laura Patrick,"RM12,Core Certification Assessment",68%,6/16/2023
Wayne Stevens,"RM12,Core Certification Assessment",87%,6/16/2023
Catherine Owen,"RM12,Core Certification Assessment",92%,6/13/2023
Renee Turner,"RM12,Core Certification Assessment",52%,6/9/2023
Jonathan Stewart,"RM12,Core Certification Assessment",89%,6/9/2023
Vanessa Perez,"RM12,Core Certification Assessment",91%,6/9/2023
Anthony Young,"RM12,Core Certification Assessment",97%,6/9/2023
Christopher Simpson,"RM12,Core Certification Assessment",80%,6/2/2023
Michelle Anderson,"RM12,Core Certification Assessment",100%,6/2/2023
Elizabeth Skinner,"RM12,Core Certification Assessment",100%,6/2/2023
Dr. Tyler Davis,"RM12,Core Certification Assessment",90%,6/2/2023
Tracy Collins,"RM12,Core Certification Assessment",84%,5/26/2023
Sean Brown,"RM12,Core Certification Assessment",81%,5/26/2023
Rachel Moore,"RM12,Core Certification Assessment",84%,5/26/2023
James Thomas,"RM12,Core Certification Assessment",74%,5/26/2023
Amy Hall,"RM12,Core Certification Assessment",82%,5/26/2023
Samantha Price,"RM12,Core Certification Assessment",96%,5/25/2023
Madison Morales,"RM12,Core Certification Assessment",57%,5/24/2023
Jeffrey Adams,"RM12,Core Certification Assessment",73%,5/24/2023
Tammy Mora,"RM12,Core Certification Assessment",87%,5/22/2023
Edwin Myers,"RM12,Core Certification Assessment",97%,5/19/2023
Jason Scott,"RM12,Core Certification Assessment",96%,5/19/2023
Tara Hill DDS,"RM12,Core Certification Assessment",100%,5/19/2023
Ashley Mueller,"RM12,Core Certification Assessment",84%,5/19/2023
Colleen Price,"RM12,Core Certification Assessment",86%,5/19/2023
Thomas Lynch,"RM12,Core Certification Assessment",94%,5/19/2023
Michael Howard,"RM12,Core Certification Assessment",90%,5/19/2023
Michael Brown,"RM12,Core Certification Assessment",50%,5/19/2023
Matthew Lopez,"RM12,Core Certification Assessment",88%,5/19/2023
Brandon Ramirez,"RM12,Core Certification Assessment",88%,5/16/2023
Joshua Leonard,"RM12,Core Certification Assessment",93%,5/12/2023
Troy Nunez,"RM12,Core Certification Assessment",92%,5/12/2023
Valerie Watson,"RM12,Core Certification Assessment",84%,5/12/2023
Ronald Collins,"RM12,Core Certification Assessment",92%,5/12/2023
Connor Walker,"RM12,Core Certification Assessment",83%,5/12/2023
Edwin Thomas,"RM12,Core Certification Assessment",90%,5/12/2023
Daniel Gardner,"RM12,Core Certification Assessment",93%,5/12/2023
Thomas Cruz,"RM12,Core Certification Assessment",83%,5/11/2023
Aaron Daniel,"RM12,Core Certification Assessment",76%,5/10/2023
Gregory Hunter,"RM12,Core Certification Assessment",82%,5/9/2023
Amanda Brooks,"RM12,Core Certification Assessment",80%,5/8/2023
Jennifer Mcdonald,"RM12,Core Certification Assessment",67%,5/8/2023
Dawn Walker,"RM12,Core Certification Assessment",94%,5/5/2023
Shelley Anderson,"RM12,Core Certification Assessment",100%,5/5/2023
Tina Graham,"RM12,Core Certification Assessment",82%,5/5/2023
Sarah Ramirez,"RM12,Core Certification Assessment",65%,5/5/2023
Amy Tucker,"RM12,Core Certification Assessment",95%,5/5/2023
Nicole Faulkner,"RM12,Core Certification Assessment",86%,5/4/2023
Chelsea Lane,"RM12,Core Certification Assessment",91%,4/28/2023
Nicholas Smith,"RM12,Core Certification Assessment",86%,4/28/2023
Bryan Miller,"RM12,Core Certification Assessment",83%,4/28/2023
John Gomez,"RM12,Core Certification Assessment",98%,4/28/2023
Jesse Wallace,"RM12,Core Certification Assessment",98%,4/27/2023
Luis Castillo,"RM12,Core Certification Assessment",78%,4/25/2023
Erik Esparza,"RM12,Core Certification Assessment",81%,4/21/2023
Cassandra Smith,"RM12,Core Certification Assessment",91%,4/21/2023
Jesse Hayes,"RM12,Core Certification Assessment",97%,4/21/2023
Tamara Montgomery,"RM12,Core Certification Assessment",91%,4/21/2023
Megan Ford,"RM12,Core Certification Assessment",75%,4/21/2023
Nicholas Ford,"RM12,Core Certification Assessment",63%,4/21/2023
David Velasquez,"RM12,Core Certification Assessment",100%,4/5/2023
Paul Lopez,"RM12,Core Certification Assessment",62%,4/5/2023
Mckenzie Simon,"RM12,Core Certification Assessment",62%,3/30/2023
Angela Pratt,"RM12,Core Certification Assessment",100%,3/30/2023
Jason Freeman,"RM12,Core Certification Assessment",88%,3/17/2023
Ronald Stanley,"RM12,Core Certification Assessment",93%,3/16/2023
Meghan Williams,"RM12,Core Certification Assessment",98%,3/16/2023
Jacob Hunter,"RM12,Core Certification Assessment",97%,3/16/2023
Andrea Best,"RM12,Core Certification Assessment",100%,3/9/2023
Matthew Long,"RM12,Core Certification Assessment",91%,3/9/2023
Felicia Robinson,"RM12,Core Certification Assessment",90%,3/9/2023
Cindy Rasmussen,"RM12,Core Certification Assessment",70%,3/9/2023
Todd Hudson,"RM12,Core Certification Assessment",53%,3/9/2023
Richard Olson,"RM12,Core Certification Assessment",90%,3/9/2023
Bryan Combs,"RM12,Core Certification Assessment",82%,3/2/2023
Sandra Miller,"RM12,Core Certification Assessment",91%,2/24/2023
Tyler Poole,"RM12,Core Certification Assessment",77%,2/23/2023
Wayne Ball,"RM12,Core Certification Assessment",84%,2/23/2023
Sara Reese,"RM12,Core Certification Assessment",88%,2/23/2023
Laurie Thompson,"RM12,Core Certification Assessment",90%,2/23/2023
Meghan Vargas,"RM12,Core Certification Assessment",94%,2/23/2023
Brian Gonzalez PhD,"RM12,Core Certification Assessment",68%,2/23/2023
Melissa Conley,"RM12,Core Certification Assessment",96%,2/23/2023
Brandy Brandt,"RM12,Core Certification Assessment",91%,2/23/2023
Samantha Allen,"RM12,Core Certification Assessment",94%,2/23/2023
Robyn Meyer,"RM12,Core Certification Assessment",100%,2/16/2023
Robyn Klein,"RM12,Core Certification Assessment",86%,2/16/2023
Courtney Johnston,"RM12,Core Certification Assessment",94%,2/10/2023
Samuel Oconnell,"RM12,Core Certification Assessment",97%,2/9/2023
